timestamp,stat_name,sum,count,max,min
170000,cluster0-shared_mem0.reads,9346,9346,1,0
170000,cluster0-shared_mem0.writes,0,9346,0,0
170000,cluster0-shared_mem0.bank_stalls,14019,14019,1,0
170000,core0.tc_alu_util,3296,824,4,0
170000,core0.tc_alu_util,0,0,0,0
180000,cluster0-shared_mem0.reads,9398,9398,1,0
180000,cluster0-shared_mem0.writes,0,9398,0,0
180000,cluster0-shared_mem0.bank_stalls,14097,14097,1,0
180000,core0.tc_alu_util,3216,804,4,0
180000,core0.tc_alu_util,0,0,0,0
190000,cluster0-shared_mem0.reads,9412,9412,1,0
190000,cluster0-shared_mem0.writes,0,9412,0,0
190000,cluster0-shared_mem0.bank_stalls,14113,14113,1,0
190000,core0.tc_alu_util,3120,780,4,0
190000,core0.tc_alu_util,0,0,0,0
200000,cluster0-shared_mem0.reads,9411,9411,1,0
200000,cluster0-shared_mem0.writes,0,9411,0,0
200000,cluster0-shared_mem0.bank_stalls,14118,14118,1,0
200000,core0.tc_alu_util,3272,818,4,0
200000,core0.tc_alu_util,0,0,0,0
210000,cluster0-shared_mem0.reads,8678,8678,1,0
210000,cluster0-shared_mem0.writes,0,8678,0,0
210000,cluster0-shared_mem0.bank_stalls,13022,13022,1,0
210000,core0.tc_alu_util,3224,806,4,0
210000,core0.tc_alu_util,0,0,0,0
220000,cluster0-shared_mem0.reads,8750,8750,1,0
220000,cluster0-shared_mem0.writes,0,8750,0,0
220000,cluster0-shared_mem0.bank_stalls,13124,13124,1,0
220000,core0.tc_alu_util,3264,816,4,0
220000,core0.tc_alu_util,0,0,0,0
230000,cluster0-shared_mem0.reads,9412,9412,1,0
230000,cluster0-shared_mem0.writes,0,9412,0,0
230000,cluster0-shared_mem0.bank_stalls,14118,14118,1,0
230000,core0.tc_alu_util,3280,820,4,0
230000,core0.tc_alu_util,0,0,0,0
240000,cluster0-shared_mem0.reads,9400,9400,1,0
240000,cluster0-shared_mem0.writes,0,9400,0,0
240000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
240000,core0.tc_alu_util,3232,808,4,0
240000,core0.tc_alu_util,0,0,0,0
250000,cluster0-shared_mem0.reads,9380,9380,1,0
250000,cluster0-shared_mem0.writes,0,9380,0,0
250000,cluster0-shared_mem0.bank_stalls,14070,14070,1,0
250000,core0.tc_alu_util,3200,800,4,0
250000,core0.tc_alu_util,0,0,0,0
260000,cluster0-shared_mem0.reads,9279,9279,1,0
260000,cluster0-shared_mem0.writes,0,9279,0,0
260000,cluster0-shared_mem0.bank_stalls,13922,13922,1,0
260000,core0.tc_alu_util,3296,824,4,0
260000,core0.tc_alu_util,0,0,0,0
270000,cluster0-shared_mem0.reads,9412,9412,1,0
270000,cluster0-shared_mem0.writes,0,9412,0,0
270000,cluster0-shared_mem0.bank_stalls,14119,14119,1,0
270000,core0.tc_alu_util,3280,820,4,0
270000,core0.tc_alu_util,0,0,0,0
280000,cluster0-shared_mem0.reads,9371,9371,1,0
280000,cluster0-shared_mem0.writes,0,9371,0,0
280000,cluster0-shared_mem0.bank_stalls,14055,14055,1,0
280000,core0.tc_alu_util,3296,824,4,0
280000,core0.tc_alu_util,0,0,0,0
290000,cluster0-shared_mem0.reads,9404,9404,1,0
290000,cluster0-shared_mem0.writes,0,9404,0,0
290000,cluster0-shared_mem0.bank_stalls,14100,14100,1,0
290000,core0.tc_alu_util,3296,824,4,0
290000,core0.tc_alu_util,0,0,0,0
300000,cluster0-shared_mem0.reads,9405,9405,1,0
300000,cluster0-shared_mem0.writes,0,9405,0,0
300000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
300000,core0.tc_alu_util,3260,815,4,0
300000,core0.tc_alu_util,0,0,0,0
310000,cluster0-shared_mem0.reads,9397,9397,1,0
310000,cluster0-shared_mem0.writes,0,9397,0,0
310000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
310000,core0.tc_alu_util,2996,749,4,0
310000,core0.tc_alu_util,0,0,0,0
320000,cluster0-shared_mem0.reads,9418,9418,1,0
320000,cluster0-shared_mem0.writes,0,9418,0,0
320000,cluster0-shared_mem0.bank_stalls,14132,14132,1,0
320000,core0.tc_alu_util,3120,780,4,0
320000,core0.tc_alu_util,0,0,0,0
330000,cluster0-shared_mem0.reads,9398,9398,1,0
330000,cluster0-shared_mem0.writes,0,9398,0,0
330000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
330000,core0.tc_alu_util,3152,788,4,0
330000,core0.tc_alu_util,0,0,0,0
340000,cluster0-shared_mem0.reads,9411,9411,1,0
340000,cluster0-shared_mem0.writes,0,9411,0,0
340000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
340000,core0.tc_alu_util,3152,788,4,0
340000,core0.tc_alu_util,0,0,0,0
350000,cluster0-shared_mem0.reads,7302,7302,1,0
350000,cluster0-shared_mem0.writes,0,7302,0,0
350000,cluster0-shared_mem0.bank_stalls,10956,10956,1,0
350000,core0.tc_alu_util,3264,816,4,0
350000,core0.tc_alu_util,0,0,0,0
360000,cluster0-shared_mem0.reads,9397,9397,1,0
360000,cluster0-shared_mem0.writes,0,9397,0,0
360000,cluster0-shared_mem0.bank_stalls,14099,14099,1,0
360000,core0.tc_alu_util,3296,824,4,0
360000,core0.tc_alu_util,0,0,0,0
370000,cluster0-shared_mem0.reads,9403,9403,1,0
370000,cluster0-shared_mem0.writes,0,9403,0,0
370000,cluster0-shared_mem0.bank_stalls,14101,14101,1,0
370000,core0.tc_alu_util,3264,816,4,0
370000,core0.tc_alu_util,0,0,0,0
380000,cluster0-shared_mem0.reads,9399,9399,1,0
380000,cluster0-shared_mem0.writes,0,9399,0,0
380000,cluster0-shared_mem0.bank_stalls,14101,14101,1,0
380000,core0.tc_alu_util,3264,816,4,0
380000,core0.tc_alu_util,0,0,0,0
390000,cluster0-shared_mem0.reads,9382,9382,1,0
390000,cluster0-shared_mem0.writes,0,9382,0,0
390000,cluster0-shared_mem0.bank_stalls,14066,14066,1,0
390000,core0.tc_alu_util,3296,824,4,0
390000,core0.tc_alu_util,0,0,0,0
400000,cluster0-shared_mem0.reads,9405,9405,1,0
400000,cluster0-shared_mem0.writes,0,9405,0,0
400000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
400000,core0.tc_alu_util,3296,824,4,0
400000,core0.tc_alu_util,0,0,0,0
410000,cluster0-shared_mem0.reads,9407,9407,1,0
410000,cluster0-shared_mem0.writes,0,9407,0,0
410000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
410000,core0.tc_alu_util,3304,826,4,0
410000,core0.tc_alu_util,0,0,0,0
420000,cluster0-shared_mem0.reads,9398,9398,1,0
420000,cluster0-shared_mem0.writes,0,9398,0,0
420000,cluster0-shared_mem0.bank_stalls,14094,14094,1,0
420000,core0.tc_alu_util,3304,826,4,0
420000,core0.tc_alu_util,0,0,0,0
430000,cluster0-shared_mem0.reads,9388,9388,1,0
430000,cluster0-shared_mem0.writes,0,9388,0,0
430000,cluster0-shared_mem0.bank_stalls,14082,14082,1,0
430000,core0.tc_alu_util,3280,820,4,0
430000,core0.tc_alu_util,0,0,0,0
440000,cluster0-shared_mem0.reads,9406,9406,1,0
440000,cluster0-shared_mem0.writes,0,9406,0,0
440000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
440000,core0.tc_alu_util,3248,812,4,0
440000,core0.tc_alu_util,0,0,0,0
450000,cluster0-shared_mem0.reads,9401,9401,1,0
450000,cluster0-shared_mem0.writes,0,9401,0,0
450000,cluster0-shared_mem0.bank_stalls,14102,14102,1,0
450000,core0.tc_alu_util,3296,824,4,0
450000,core0.tc_alu_util,0,0,0,0
460000,cluster0-shared_mem0.reads,9382,9382,1,0
460000,cluster0-shared_mem0.writes,0,9382,0,0
460000,cluster0-shared_mem0.bank_stalls,14073,14073,1,0
460000,core0.tc_alu_util,3152,788,4,0
460000,core0.tc_alu_util,0,0,0,0
470000,cluster0-shared_mem0.reads,9406,9406,1,0
470000,cluster0-shared_mem0.writes,0,9406,0,0
470000,cluster0-shared_mem0.bank_stalls,14110,14110,1,0
470000,core0.tc_alu_util,3296,824,4,0
470000,core0.tc_alu_util,0,0,0,0
480000,cluster0-shared_mem0.reads,9412,9412,1,0
480000,cluster0-shared_mem0.writes,0,9412,0,0
480000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
480000,core0.tc_alu_util,3296,824,4,0
480000,core0.tc_alu_util,0,0,0,0
490000,cluster0-shared_mem0.reads,9394,9394,1,0
490000,cluster0-shared_mem0.writes,0,9394,0,0
490000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
490000,core0.tc_alu_util,3296,824,4,0
490000,core0.tc_alu_util,0,0,0,0
500000,cluster0-shared_mem0.reads,9380,9380,1,0
500000,cluster0-shared_mem0.writes,0,9380,0,0
500000,cluster0-shared_mem0.bank_stalls,14073,14073,1,0
500000,core0.tc_alu_util,3264,816,4,0
500000,core0.tc_alu_util,0,0,0,0
510000,cluster0-shared_mem0.reads,9405,9405,1,0
510000,cluster0-shared_mem0.writes,0,9405,0,0
510000,cluster0-shared_mem0.bank_stalls,14103,14103,1,0
510000,core0.tc_alu_util,3216,804,4,0
510000,core0.tc_alu_util,0,0,0,0
520000,cluster0-shared_mem0.reads,9406,9406,1,0
520000,cluster0-shared_mem0.writes,0,9406,0,0
520000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
520000,core0.tc_alu_util,3296,824,4,0
520000,core0.tc_alu_util,0,0,0,0
530000,cluster0-shared_mem0.reads,9373,9373,1,0
530000,cluster0-shared_mem0.writes,0,9373,0,0
530000,cluster0-shared_mem0.bank_stalls,14063,14063,1,0
530000,core0.tc_alu_util,3168,792,4,0
530000,core0.tc_alu_util,0,0,0,0
540000,cluster0-shared_mem0.reads,9412,9412,1,0
540000,cluster0-shared_mem0.writes,0,9412,0,0
540000,cluster0-shared_mem0.bank_stalls,14113,14113,1,0
540000,core0.tc_alu_util,3296,824,4,0
540000,core0.tc_alu_util,0,0,0,0
550000,cluster0-shared_mem0.reads,9405,9405,1,0
550000,cluster0-shared_mem0.writes,0,9405,0,0
550000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
550000,core0.tc_alu_util,3008,752,4,0
550000,core0.tc_alu_util,0,0,0,0
560000,cluster0-shared_mem0.reads,8010,8010,1,0
560000,cluster0-shared_mem0.writes,0,8010,0,0
560000,cluster0-shared_mem0.bank_stalls,12016,12016,1,0
560000,core0.tc_alu_util,3248,812,4,0
560000,core0.tc_alu_util,0,0,0,0
570000,cluster0-shared_mem0.reads,9382,9382,1,0
570000,cluster0-shared_mem0.writes,0,9382,0,0
570000,cluster0-shared_mem0.bank_stalls,14072,14072,1,0
570000,core0.tc_alu_util,3296,824,4,0
570000,core0.tc_alu_util,0,0,0,0
580000,cluster0-shared_mem0.reads,9412,9412,1,0
580000,cluster0-shared_mem0.writes,0,9412,0,0
580000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
580000,core0.tc_alu_util,3184,796,4,0
580000,core0.tc_alu_util,0,0,0,0
590000,cluster0-shared_mem0.reads,9404,9404,1,0
590000,cluster0-shared_mem0.writes,0,9404,0,0
590000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
590000,core0.tc_alu_util,3152,788,4,0
590000,core0.tc_alu_util,0,0,0,0
600000,cluster0-shared_mem0.reads,9388,9388,1,0
600000,cluster0-shared_mem0.writes,0,9388,0,0
600000,cluster0-shared_mem0.bank_stalls,14084,14084,1,0
600000,core0.tc_alu_util,3296,824,4,0
600000,core0.tc_alu_util,0,0,0,0
610000,cluster0-shared_mem0.reads,9392,9392,1,0
610000,cluster0-shared_mem0.writes,0,9392,0,0
610000,cluster0-shared_mem0.bank_stalls,14088,14088,1,0
610000,core0.tc_alu_util,3296,824,4,0
610000,core0.tc_alu_util,0,0,0,0
620000,cluster0-shared_mem0.reads,9404,9404,1,0
620000,cluster0-shared_mem0.writes,0,9404,0,0
620000,cluster0-shared_mem0.bank_stalls,14104,14104,1,0
620000,core0.tc_alu_util,3136,784,4,0
620000,core0.tc_alu_util,0,0,0,0
630000,cluster0-shared_mem0.reads,9399,9399,1,0
630000,cluster0-shared_mem0.writes,0,9399,0,0
630000,cluster0-shared_mem0.bank_stalls,14099,14099,1,0
630000,core0.tc_alu_util,3232,808,4,0
630000,core0.tc_alu_util,0,0,0,0
640000,cluster0-shared_mem0.reads,9374,9374,1,0
640000,cluster0-shared_mem0.writes,0,9374,0,0
640000,cluster0-shared_mem0.bank_stalls,14062,14062,1,0
640000,core0.tc_alu_util,3136,784,4,0
640000,core0.tc_alu_util,0,0,0,0
650000,cluster0-shared_mem0.reads,9412,9412,1,0
650000,cluster0-shared_mem0.writes,0,9412,0,0
650000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
650000,core0.tc_alu_util,3296,824,4,0
650000,core0.tc_alu_util,0,0,0,0
660000,cluster0-shared_mem0.reads,9404,9404,1,0
660000,cluster0-shared_mem0.writes,0,9404,0,0
660000,cluster0-shared_mem0.bank_stalls,14109,14109,1,0
660000,core0.tc_alu_util,3312,828,4,0
660000,core0.tc_alu_util,0,0,0,0
670000,cluster0-shared_mem0.reads,9399,9399,1,0
670000,cluster0-shared_mem0.writes,0,9399,0,0
670000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
670000,core0.tc_alu_util,3248,812,4,0
670000,core0.tc_alu_util,0,0,0,0
680000,cluster0-shared_mem0.reads,9242,9242,1,0
680000,cluster0-shared_mem0.writes,0,9242,0,0
680000,cluster0-shared_mem0.bank_stalls,13870,13870,1,0
680000,core0.tc_alu_util,3232,808,4,0
680000,core0.tc_alu_util,0,0,0,0
690000,cluster0-shared_mem0.reads,9412,9412,1,0
690000,cluster0-shared_mem0.writes,0,9412,0,0
690000,cluster0-shared_mem0.bank_stalls,14114,14114,1,0
690000,core0.tc_alu_util,3232,808,4,0
690000,core0.tc_alu_util,0,0,0,0
700000,cluster0-shared_mem0.reads,9389,9389,1,0
700000,cluster0-shared_mem0.writes,0,9389,0,0
700000,cluster0-shared_mem0.bank_stalls,14087,14087,1,0
700000,core0.tc_alu_util,3168,792,4,0
700000,core0.tc_alu_util,0,0,0,0
710000,cluster0-shared_mem0.reads,9389,9389,1,0
710000,cluster0-shared_mem0.writes,0,9389,0,0
710000,cluster0-shared_mem0.bank_stalls,14085,14085,1,0
710000,core0.tc_alu_util,3296,824,4,0
710000,core0.tc_alu_util,0,0,0,0
720000,cluster0-shared_mem0.reads,9399,9399,1,0
720000,cluster0-shared_mem0.writes,0,9399,0,0
720000,cluster0-shared_mem0.bank_stalls,14092,14092,1,0
720000,core0.tc_alu_util,3200,800,4,0
720000,core0.tc_alu_util,0,0,0,0
730000,cluster0-shared_mem0.reads,9404,9404,1,0
730000,cluster0-shared_mem0.writes,0,9404,0,0
730000,cluster0-shared_mem0.bank_stalls,14111,14111,1,0
730000,core0.tc_alu_util,3296,824,4,0
730000,core0.tc_alu_util,0,0,0,0
740000,cluster0-shared_mem0.reads,9397,9397,1,0
740000,cluster0-shared_mem0.writes,0,9397,0,0
740000,cluster0-shared_mem0.bank_stalls,14089,14089,1,0
740000,core0.tc_alu_util,3232,808,4,0
740000,core0.tc_alu_util,0,0,0,0
750000,cluster0-shared_mem0.reads,9378,9378,1,0
750000,cluster0-shared_mem0.writes,0,9378,0,0
750000,cluster0-shared_mem0.bank_stalls,14070,14070,1,0
750000,core0.tc_alu_util,3200,800,4,0
750000,core0.tc_alu_util,0,0,0,0
760000,cluster0-shared_mem0.reads,9412,9412,1,0
760000,cluster0-shared_mem0.writes,0,9412,0,0
760000,cluster0-shared_mem0.bank_stalls,14122,14122,1,0
760000,core0.tc_alu_util,3264,816,4,0
760000,core0.tc_alu_util,0,0,0,0
770000,cluster0-shared_mem0.reads,9399,9399,1,0
770000,cluster0-shared_mem0.writes,0,9399,0,0
770000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
770000,core0.tc_alu_util,3296,824,4,0
770000,core0.tc_alu_util,0,0,0,0
780000,cluster0-shared_mem0.reads,9385,9385,1,0
780000,cluster0-shared_mem0.writes,0,9385,0,0
780000,cluster0-shared_mem0.bank_stalls,14080,14080,1,0
780000,core0.tc_alu_util,3136,784,4,0
780000,core0.tc_alu_util,0,0,0,0
790000,cluster0-shared_mem0.reads,9400,9400,1,0
790000,cluster0-shared_mem0.writes,0,9400,0,0
790000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
790000,core0.tc_alu_util,3152,788,4,0
790000,core0.tc_alu_util,0,0,0,0
800000,cluster0-shared_mem0.reads,9411,9411,1,0
800000,cluster0-shared_mem0.writes,0,9411,0,0
800000,cluster0-shared_mem0.bank_stalls,14115,14115,1,0
800000,core0.tc_alu_util,3216,804,4,0
800000,core0.tc_alu_util,0,0,0,0
810000,cluster0-shared_mem0.reads,8285,8285,1,0
810000,cluster0-shared_mem0.writes,0,8285,0,0
810000,cluster0-shared_mem0.bank_stalls,12433,12433,1,0
810000,core0.tc_alu_util,3296,824,4,0
810000,core0.tc_alu_util,0,0,0,0
820000,cluster0-shared_mem0.reads,9386,9386,1,0
820000,cluster0-shared_mem0.writes,0,9386,0,0
820000,cluster0-shared_mem0.bank_stalls,14072,14072,1,0
820000,core0.tc_alu_util,3312,828,4,0
820000,core0.tc_alu_util,0,0,0,0
830000,cluster0-shared_mem0.reads,9299,9299,1,0
830000,cluster0-shared_mem0.writes,0,9299,0,0
830000,cluster0-shared_mem0.bank_stalls,13955,13955,1,0
830000,core0.tc_alu_util,3248,812,4,0
830000,core0.tc_alu_util,0,0,0,0
840000,cluster0-shared_mem0.reads,9412,9412,1,0
840000,cluster0-shared_mem0.writes,0,9412,0,0
840000,cluster0-shared_mem0.bank_stalls,14113,14113,1,0
840000,core0.tc_alu_util,3280,820,4,0
840000,core0.tc_alu_util,0,0,0,0
850000,cluster0-shared_mem0.reads,9379,9379,1,0
850000,cluster0-shared_mem0.writes,0,9379,0,0
850000,cluster0-shared_mem0.bank_stalls,14070,14070,1,0
850000,core0.tc_alu_util,3248,812,4,0
850000,core0.tc_alu_util,0,0,0,0
860000,cluster0-shared_mem0.reads,9393,9393,1,0
860000,cluster0-shared_mem0.writes,0,9393,0,0
860000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
860000,core0.tc_alu_util,3232,808,4,0
860000,core0.tc_alu_util,0,0,0,0
870000,cluster0-shared_mem0.reads,8673,8673,1,0
870000,cluster0-shared_mem0.writes,0,8673,0,0
870000,cluster0-shared_mem0.bank_stalls,13011,13011,1,0
870000,core0.tc_alu_util,3248,812,4,0
870000,core0.tc_alu_util,0,0,0,0
880000,cluster0-shared_mem0.reads,9393,9393,1,0
880000,cluster0-shared_mem0.writes,0,9393,0,0
880000,cluster0-shared_mem0.bank_stalls,14090,14090,1,0
880000,core0.tc_alu_util,3296,824,4,0
880000,core0.tc_alu_util,0,0,0,0
890000,cluster0-shared_mem0.reads,9389,9389,1,0
890000,cluster0-shared_mem0.writes,0,9389,0,0
890000,cluster0-shared_mem0.bank_stalls,14080,14080,1,0
890000,core0.tc_alu_util,3296,824,4,0
890000,core0.tc_alu_util,0,0,0,0
900000,cluster0-shared_mem0.reads,9405,9405,1,0
900000,cluster0-shared_mem0.writes,0,9405,0,0
900000,cluster0-shared_mem0.bank_stalls,14106,14106,1,0
900000,core0.tc_alu_util,3184,796,4,0
900000,core0.tc_alu_util,0,0,0,0
910000,cluster0-shared_mem0.reads,9406,9406,1,0
910000,cluster0-shared_mem0.writes,0,9406,0,0
910000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
910000,core0.tc_alu_util,3168,792,4,0
910000,core0.tc_alu_util,0,0,0,0
920000,cluster0-shared_mem0.reads,7756,7756,1,0
920000,cluster0-shared_mem0.writes,0,7756,0,0
920000,cluster0-shared_mem0.bank_stalls,11637,11637,1,0
920000,core0.tc_alu_util,3216,804,4,0
920000,core0.tc_alu_util,0,0,0,0
930000,cluster0-shared_mem0.reads,8228,8228,1,0
930000,cluster0-shared_mem0.writes,0,8228,0,0
930000,cluster0-shared_mem0.bank_stalls,12341,12341,1,0
930000,core0.tc_alu_util,3232,808,4,0
930000,core0.tc_alu_util,0,0,0,0
940000,cluster0-shared_mem0.reads,9412,9412,1,0
940000,cluster0-shared_mem0.writes,0,9412,0,0
940000,cluster0-shared_mem0.bank_stalls,14119,14119,1,0
940000,core0.tc_alu_util,3296,824,4,0
940000,core0.tc_alu_util,0,0,0,0
950000,cluster0-shared_mem0.reads,9396,9396,1,0
950000,cluster0-shared_mem0.writes,0,9396,0,0
950000,cluster0-shared_mem0.bank_stalls,14091,14091,1,0
950000,core0.tc_alu_util,3296,824,4,0
950000,core0.tc_alu_util,0,0,0,0
960000,cluster0-shared_mem0.reads,9375,9375,1,0
960000,cluster0-shared_mem0.writes,0,9375,0,0
960000,cluster0-shared_mem0.bank_stalls,14064,14064,1,0
960000,core0.tc_alu_util,3312,828,4,0
960000,core0.tc_alu_util,0,0,0,0
970000,cluster0-shared_mem0.reads,9388,9388,1,0
970000,cluster0-shared_mem0.writes,0,9388,0,0
970000,cluster0-shared_mem0.bank_stalls,14084,14084,1,0
970000,core0.tc_alu_util,3296,824,4,0
970000,core0.tc_alu_util,0,0,0,0
980000,cluster0-shared_mem0.reads,9412,9412,1,0
980000,cluster0-shared_mem0.writes,0,9412,0,0
980000,cluster0-shared_mem0.bank_stalls,14116,14116,1,0
980000,core0.tc_alu_util,3160,790,4,0
980000,core0.tc_alu_util,0,0,0,0
990000,cluster0-shared_mem0.reads,8540,8540,1,0
990000,cluster0-shared_mem0.writes,0,8540,0,0
990000,cluster0-shared_mem0.bank_stalls,12812,12812,1,0
990000,core0.tc_alu_util,3144,786,4,0
990000,core0.tc_alu_util,0,0,0,0
1000000,cluster0-shared_mem0.reads,9384,9384,1,0
1000000,cluster0-shared_mem0.writes,0,9384,0,0
1000000,cluster0-shared_mem0.bank_stalls,14068,14068,1,0
1000000,core0.tc_alu_util,3264,816,4,0
1000000,core0.tc_alu_util,0,0,0,0
1010000,cluster0-shared_mem0.reads,9404,9404,1,0
1010000,cluster0-shared_mem0.writes,0,9404,0,0
1010000,cluster0-shared_mem0.bank_stalls,14112,14112,1,0
1010000,core0.tc_alu_util,3296,824,4,0
1010000,core0.tc_alu_util,0,0,0,0
1020000,cluster0-shared_mem0.reads,9402,9402,1,0
1020000,cluster0-shared_mem0.writes,0,9402,0,0
1020000,cluster0-shared_mem0.bank_stalls,14104,14104,1,0
1020000,core0.tc_alu_util,3168,792,4,0
1020000,core0.tc_alu_util,0,0,0,0
1030000,cluster0-shared_mem0.reads,9398,9398,1,0
1030000,cluster0-shared_mem0.writes,0,9398,0,0
1030000,cluster0-shared_mem0.bank_stalls,14096,14096,1,0
1030000,core0.tc_alu_util,3248,812,4,0
1030000,core0.tc_alu_util,0,0,0,0
1040000,cluster0-shared_mem0.reads,9374,9374,1,0
1040000,cluster0-shared_mem0.writes,0,9374,0,0
1040000,cluster0-shared_mem0.bank_stalls,14062,14062,1,0
1040000,core0.tc_alu_util,3136,784,4,0
1040000,core0.tc_alu_util,0,0,0,0
1050000,cluster0-shared_mem0.reads,9412,9412,1,0
1050000,cluster0-shared_mem0.writes,0,9412,0,0
1050000,cluster0-shared_mem0.bank_stalls,14114,14114,1,0
